1.446212083101272583e-02,-6.276237964630126953e-01
1.152645051479339600e-02,-6.280839443206787109e-01
9.505301713943481445e-03,-6.267685294151306152e-01
6.847798824310302734e-03,-6.274408102035522461e-01
4.096612334251403809e-03,-6.261661052703857422e-01
3.424204885959625244e-03,-6.198583841323852539e-01
6.415918469429016113e-04,-6.198472976684570312e-01
-4.722103476524353027e-04,-6.183334589004516602e-01
-2.562396228313446045e-03,-6.169294714927673340e-01
-4.506751894950866699e-03,-6.168004274368286133e-01
-6.596975028514862061e-03,-6.155308485031127930e-01
-8.635796606540679932e-03,-6.151279211044311523e-01
-1.110314577817916870e-02,-6.146253347396850586e-01
-1.346302777528762817e-02,-6.136631965637207031e-01
-1.548106968402862549e-02,-6.146031618118286133e-01
-1.834969967603683472e-02,-6.144675016403198242e-01
-2.024135738611221313e-02,-6.131044030189514160e-01
-2.271359413862228394e-02,-6.132005453109741211e-01
-2.505329996347427368e-02,-6.144189834594726562e-01
-2.666350454092025757e-02,-6.123753786087036133e-01
-2.852310985326766968e-02,-6.115758419036865234e-01
-2.964743226766586304e-02,-6.091245412826538086e-01
-3.119907528162002563e-02,-6.073793172836303711e-01
-3.286899626255035400e-02,-6.070688962936401367e-01
-3.396720439195632935e-02,-6.054089069366455078e-01
-3.579447418451309204e-02,-6.033321619033813477e-01
-3.737077862024307251e-02,-6.018735170364379883e-01
-3.901629894971847534e-02,-5.997992157936096191e-01
-4.057600349187850952e-02,-5.982261896133422852e-01
-4.258995503187179565e-02,-5.984475612640380859e-01
-4.420205205678939819e-02,-5.973324775695800781e-01
-4.629080742597579956e-02,-5.955457091331481934e-01
-4.809027165174484253e-02,-5.944236516952514648e-01
-4.898753017187118530e-02,-5.940995216369628906e-01
-4.963292926549911499e-02,-5.929189324378967285e-01
-5.148353427648544312e-02,-5.921016931533813477e-01
-5.295468121767044067e-02,-5.912064313888549805e-01
-5.347798019647598267e-02,-5.908495187759399414e-01
-5.430444329977035522e-02,-5.901736617088317871e-01
-5.699480324983596802e-02,-5.896180868148803711e-01
-5.817135423421859741e-02,-5.891991853713989258e-01
-5.856540054082870483e-02,-5.883721113204956055e-01
-5.968373268842697144e-02,-5.879728198051452637e-01
-6.014246493577957153e-02,-5.873637795448303223e-01
-6.148939579725265503e-02,-5.867928266525268555e-01
-6.281941384077072144e-02,-5.866982936859130859e-01
-6.391864269971847534e-02,-5.860480070114135742e-01
-6.403199583292007446e-02,-5.851120948791503906e-01
-6.472130864858627319e-02,-5.829070806503295898e-01
-6.572874635457992554e-02,-5.823310613632202148e-01
-6.661758571863174438e-02,-5.826702713966369629e-01
-6.694037467241287231e-02,-5.825912356376647949e-01
-6.745199114084243774e-02,-5.815998911857604980e-01
-6.862863153219223022e-02,-5.805605649948120117e-01
-6.982719153165817261e-02,-5.793504714965820312e-01
-7.090143114328384399e-02,-5.783003568649291992e-01
-7.087262719869613647e-02,-5.772958993911743164e-01
-7.202509790658950806e-02,-5.757908821105957031e-01
-7.202544063329696655e-02,-5.750747323036193848e-01
-7.187808305025100708e-02,-5.737202167510986328e-01
-7.286541908979415894e-02,-5.721619725227355957e-01
-7.292111963033676147e-02,-5.709390640258789062e-01
-7.285723835229873657e-02,-5.696090459823608398e-01
-7.312803715467453003e-02,-5.682884454727172852e-01
-7.320547848939895630e-02,-5.668238997459411621e-01
-7.336168736219406128e-02,-5.659139752388000488e-01
-7.376588135957717896e-02,-5.649757385253906250e-01
-7.408098131418228149e-02,-5.642840266227722168e-01
-7.442181557416915894e-02,-5.632619857788085938e-01
-7.555887848138809204e-02,-5.624428391456604004e-01
-7.598804682493209839e-02,-5.618441104888916016e-01
-7.711880654096603394e-02,-5.610218048095703125e-01
-7.737492769956588745e-02,-5.604687929153442383e-01
-7.840722054243087769e-02,-5.598300099372863770e-01
-7.933738082647323608e-02,-5.592068433761596680e-01
-7.943093031644821167e-02,-5.587756037712097168e-01
-8.046274632215499878e-02,-5.585116147994995117e-01
-8.130493015050888062e-02,-5.580370426177978516e-01
-8.128841966390609741e-02,-5.576000213623046875e-01
-8.216204494237899780e-02,-5.575557947158813477e-01
-8.306273072957992554e-02,-5.570917725563049316e-01
-8.370288461446762085e-02,-5.567147135734558105e-01
-8.443292230367660522e-02,-5.563999414443969727e-01
-8.499269932508468628e-02,-5.560680627822875977e-01
-8.471513539552688599e-02,-5.553594827651977539e-01
-8.532711118459701538e-02,-5.549649000167846680e-01
-8.566965907812118530e-02,-5.549199581146240234e-01
-8.555047959089279175e-02,-5.545898675918579102e-01
-8.542137593030929565e-02,-5.542392730712890625e-01
-8.517581969499588013e-02,-5.536603927612304688e-01
-8.504369109869003296e-02,-5.535371303558349609e-01
-8.490731567144393921e-02,-5.535930395126342773e-01
-8.498468250036239624e-02,-5.534003376960754395e-01
-8.503269404172897339e-02,-5.531432628631591797e-01
-8.503925055265426636e-02,-5.528525114059448242e-01
-8.513601869344711304e-02,-5.526337623596191406e-01
-8.499074727296829224e-02,-5.524123311042785645e-01
-8.506751805543899536e-02,-5.525804162025451660e-01
-8.499213308095932007e-02,-5.527762174606323242e-01
-8.500742167234420776e-02,-5.529545545578002930e-01
-8.497347682714462280e-02,-5.534557104110717773e-01
-8.500728756189346313e-02,-5.536563396453857422e-01
-8.527354151010513306e-02,-5.536512136459350586e-01
-8.437090367078781128e-02,-5.533269643783569336e-01
-8.364271372556686401e-02,-5.530568957328796387e-01
-8.308779448270797729e-02,-5.529093146324157715e-01
-8.275520056486129761e-02,-5.527703762054443359e-01
-8.234303444623947144e-02,-5.526497364044189453e-01
-8.196272701025009155e-02,-5.527414083480834961e-01
-8.173299580812454224e-02,-5.526111125946044922e-01
-8.154911547899246216e-02,-5.523550510406494141e-01
-8.134665340185165405e-02,-5.518449544906616211e-01
-8.176682144403457642e-02,-5.517322421073913574e-01
-8.133079856634140015e-02,-5.517237782478332520e-01
-8.092512935400009155e-02,-5.515921711921691895e-01
-8.065550774335861206e-02,-5.511945486068725586e-01
-8.017789572477340698e-02,-5.524083375930786133e-01
-7.999492436647415161e-02,-5.539652109146118164e-01
-7.987511903047561646e-02,-5.551571249961853027e-01
-7.988259941339492798e-02,-5.565017461776733398e-01
-7.962565869092941284e-02,-5.574291944503784180e-01
-7.862641662359237671e-02,-5.584421157836914062e-01
-7.855523377656936646e-02,-5.589671134948730469e-01
-7.834901660680770874e-02,-5.593769550323486328e-01
-7.735506445169448853e-02,-5.598977804183959961e-01
-7.736044377088546753e-02,-5.604188442230224609e-01
-7.716604322195053101e-02,-5.612974166870117188e-01
-7.706969231367111206e-02,-5.617767572402954102e-01
-7.698258012533187866e-02,-5.623281598091125488e-01
-7.690682262182235718e-02,-5.623832941055297852e-01
-7.692620903253555298e-02,-5.625218152999877930e-01
-7.693567126989364624e-02,-5.631709694862365723e-01
-7.669130712747573853e-02,-5.632342100143432617e-01
-7.660623639822006226e-02,-5.636829137802124023e-01
-7.671951502561569214e-02,-5.655421614646911621e-01
-7.598263770341873169e-02,-5.637188553810119629e-01
-7.686238735914230347e-02,-5.653512477874755859e-01
-7.646795362234115601e-02,-5.625829696655273438e-01
-7.650246471166610718e-02,-5.610027909278869629e-01
-7.713330537080764771e-02,-5.606335997581481934e-01
-7.759764045476913452e-02,-5.597618222236633301e-01
-7.738126069307327271e-02,-5.594198703765869141e-01
-7.697772234678268433e-02,-5.594364404678344727e-01
-7.748357206583023071e-02,-5.601310729980468750e-01
-7.796318084001541138e-02,-5.630034208297729492e-01
-7.803826779127120972e-02,-5.639200806617736816e-01
-7.893645018339157104e-02,-5.650072097778320312e-01
-7.952287048101425171e-02,-5.665331482887268066e-01
-8.024128526449203491e-02,-5.665607452392578125e-01
-8.083631843328475952e-02,-5.667083263397216797e-01
-8.152004331350326538e-02,-5.676809549331665039e-01
-8.209361881017684937e-02,-5.685797929763793945e-01
-8.226273208856582642e-02,-5.690060853958129883e-01
-8.267494291067123413e-02,-5.703217983245849609e-01
-8.387506753206253052e-02,-5.710570812225341797e-01
-8.381865173578262329e-02,-5.709503889083862305e-01
-8.384064584970474243e-02,-5.719158649444580078e-01
-8.320509642362594604e-02,-5.703017711639404297e-01
-8.343728631734848022e-02,-5.708988904953002930e-01
-8.266042917966842651e-02,-5.703859329223632812e-01
-8.334436267614364624e-02,-5.705665946006774902e-01
-8.315094560384750366e-02,-5.721447467803955078e-01
-8.349258452653884888e-02,-5.721181631088256836e-01
-8.332712203264236450e-02,-5.735382437705993652e-01
-8.325875550508499146e-02,-5.746312737464904785e-01
-8.342518657445907593e-02,-5.764490365982055664e-01
-8.348668366670608521e-02,-5.776109099388122559e-01
-8.385472744703292847e-02,-5.790995359420776367e-01
-8.388762921094894409e-02,-5.796319842338562012e-01
-8.475794643163681030e-02,-5.800895690917968750e-01
-8.576928824186325073e-02,-5.809468030929565430e-01
-8.700164407491683960e-02,-5.820655822753906250e-01
-8.722367137670516968e-02,-5.813851356506347656e-01
-8.767998963594436646e-02,-5.815629959106445312e-01
-8.795047551393508911e-02,-5.833941698074340820e-01
-8.825656026601791382e-02,-5.830179452896118164e-01
-8.862461894750595093e-02,-5.832728743553161621e-01
-8.860250562429428101e-02,-5.831003785133361816e-01
-8.871782571077346802e-02,-5.840510129928588867e-01
-8.850496262311935425e-02,-5.833998322486877441e-01
-8.876540511846542358e-02,-5.831662416458129883e-01
-8.898251503705978394e-02,-5.836997032165527344e-01
-8.982505649328231812e-02,-5.855947732925415039e-01
-9.002459794282913208e-02,-5.848475694656372070e-01
-9.031934291124343872e-02,-5.840801000595092773e-01
-9.069816023111343384e-02,-5.863503217697143555e-01
-9.132599085569381714e-02,-5.858193635940551758e-01
-9.191697090864181519e-02,-5.893788337707519531e-01
-9.243129938840866089e-02,-5.895351171493530273e-01
-9.295532852411270142e-02,-5.918213129043579102e-01
-9.204716235399246216e-02,-5.923529863357543945e-01
-9.288363903760910034e-02,-5.920077562332153320e-01
-9.603866189718246460e-02,-5.964803695678710938e-01
-9.629631787538528442e-02,-5.960593819618225098e-01
-9.794815629720687866e-02,-5.976445674896240234e-01
-9.871689230203628540e-02,-5.981554985046386719e-01
-9.903227537870407104e-02,-5.992364287376403809e-01
-9.938257187604904175e-02,-5.986965298652648926e-01
-9.954481571912765503e-02,-5.996756553649902344e-01
-9.914924949407577515e-02,-5.983732938766479492e-01
-9.876506775617599487e-02,-5.976951122283935547e-01
-9.972666949033737183e-02,-5.993604660034179688e-01
-1.013824120163917542e-01,-6.013867259025573730e-01
-1.020609810948371887e-01,-6.012784838676452637e-01
-1.026850864291191101e-01,-6.039433479309082031e-01
-1.034189984202384949e-01,-6.060734391212463379e-01
-1.041304096579551697e-01,-6.074389219284057617e-01
-1.031836792826652527e-01,-6.011744737625122070e-01
-1.037361845374107361e-01,-6.040512323379516602e-01
-1.041949465870857239e-01,-6.040455102920532227e-01
-1.048439666628837585e-01,-6.068894863128662109e-01
-1.063360348343849182e-01,-6.089928150177001953e-01
-1.075320169329643250e-01,-6.102312207221984863e-01
-1.083451583981513977e-01,-6.121916770935058594e-01
-1.091047897934913635e-01,-6.122773885726928711e-01
-1.091212257742881775e-01,-6.096609830856323242e-01
-1.098973825573921204e-01,-6.116510629653930664e-01
-1.103940680623054504e-01,-6.135967373847961426e-01
-1.114115342497825623e-01,-6.151192188262939453e-01
-1.126431748270988464e-01,-6.160079240798950195e-01
-1.136113032698631287e-01,-6.167646646499633789e-01
-1.113490089774131775e-01,-6.143505573272705078e-01
-1.117032691836357117e-01,-6.127191781997680664e-01
-1.128706708550453186e-01,-6.145969629287719727e-01
-1.142466291785240173e-01,-6.156874895095825195e-01
-1.164235100150108337e-01,-6.178193092346191406e-01
-1.185761615633964539e-01,-6.186197996139526367e-01
-1.189354285597801208e-01,-6.189468502998352051e-01
-1.191282793879508972e-01,-6.193721294403076172e-01
-1.195062920451164246e-01,-6.207280158996582031e-01
-1.206907853484153748e-01,-6.223787069320678711e-01
-1.227849051356315613e-01,-6.248300075531005859e-01
-1.248711869120597839e-01,-6.269551515579223633e-01
-1.266109049320220947e-01,-6.269359588623046875e-01
-1.262801885604858398e-01,-6.254392266273498535e-01
-1.265847682952880859e-01,-6.262060403823852539e-01
-1.276584565639495850e-01,-6.273208856582641602e-01
-1.298572719097137451e-01,-6.272195577621459961e-01
-1.319279670715332031e-01,-6.298357248306274414e-01
-1.331242918968200684e-01,-6.308888196945190430e-01
-1.332438290119171143e-01,-6.293585300445556641e-01
-1.331034600734710693e-01,-6.304446458816528320e-01
-1.344651281833648682e-01,-6.306314468383789062e-01
-1.364112198352813721e-01,-6.363641023635864258e-01
-1.379666030406951904e-01,-6.360589265823364258e-01
-1.378898918628692627e-01,-6.352939605712890625e-01
-1.377035081386566162e-01,-6.342657804489135742e-01
-1.384899318218231201e-01,-6.350229978561401367e-01
-1.402877271175384521e-01,-6.340585947036743164e-01
-1.421426534652709961e-01,-6.374877691268920898e-01
-1.439903080463409424e-01,-6.370141506195068359e-01
-1.445995271205902100e-01,-6.351724863052368164e-01
-1.447214782238006592e-01,-6.369093656539916992e-01
-1.470384001731872559e-01,-6.409858465194702148e-01
-1.492274403572082520e-01,-6.393172740936279297e-01
-1.499624848365783691e-01,-6.388243436813354492e-01
-1.508505046367645264e-01,-6.393172740936279297e-01
-1.515804231166839600e-01,-6.402490139007568359e-01
-1.523681581020355225e-01,-6.402320861816406250e-01
-1.548834741115570068e-01,-6.411542296409606934e-01
-1.559382677078247070e-01,-6.416347026824951172e-01
-1.566330194473266602e-01,-6.388657093048095703e-01
-1.576321125030517578e-01,-6.372380256652832031e-01
-1.552104949951171875e-01,-6.327443122863769531e-01
-1.573136448860168457e-01,-6.335986852645874023e-01
-1.587133109569549561e-01,-6.366235017776489258e-01
-1.595160067081451416e-01,-6.367760896682739258e-01
-1.614166498184204102e-01,-6.377557516098022461e-01
-1.636998951435089111e-01,-6.419533491134643555e-01
-1.665668487548828125e-01,-6.446018218994140625e-01
-1.687105000019073486e-01,-6.440007686614990234e-01
-1.692953705787658691e-01,-6.473368406295776367e-01
-1.679255664348602295e-01,-6.460424661636352539e-01
-1.703749895095825195e-01,-6.483703851699829102e-01
-1.729449331760406494e-01,-6.484983563423156738e-01
-1.733310222625732422e-01,-6.482399106025695801e-01
-1.735641956329345703e-01,-6.467618942260742188e-01
-1.754089891910552979e-01,-6.490359306335449219e-01
-1.786009371280670166e-01,-6.525739431381225586e-01
-1.804551482200622559e-01,-6.514810919761657715e-01
-1.792035102844238281e-01,-6.498757600784301758e-01
-1.801864802837371826e-01,-6.477760076522827148e-01
-1.827215850353240967e-01,-6.526976227760314941e-01
-1.855545341968536377e-01,-6.527175903320312500e-01
-1.856828033924102783e-01,-6.526364088058471680e-01
-1.861240863800048828e-01,-6.527777314186096191e-01
-1.890978217124938965e-01,-6.538848280906677246e-01
-1.918803155422210693e-01,-6.602036952972412109e-01
-1.948578059673309326e-01,-6.629419326782226562e-01
-1.942242980003356934e-01,-6.586521863937377930e-01
-1.959675848484039307e-01,-6.601907014846801758e-01
-1.989094913005828857e-01,-6.631189584732055664e-01
-1.991612911224365234e-01,-6.635376214981079102e-01
-1.993553936481475830e-01,-6.608213186264038086e-01
-2.011637985706329346e-01,-6.602636575698852539e-01
-2.043392062187194824e-01,-6.665794253349304199e-01
-2.060732245445251465e-01,-6.627121567726135254e-01
-2.046374976634979248e-01,-6.593298912048339844e-01
-2.056156694889068604e-01,-6.589522361755371094e-01
-2.087936699390411377e-01,-6.616621017456054688e-01
-2.108933031558990479e-01,-6.607170104980468750e-01
-2.103055119514465332e-01,-6.566572189331054688e-01
-2.089001238346099854e-01,-6.476825475692749023e-01
-2.129833102226257324e-01,-6.574684381484985352e-01
-2.148467004299163818e-01,-6.611962318420410156e-01
-2.136148214340209961e-01,-6.619429588317871094e-01
-2.153128683567047119e-01,-6.608889102935791016e-01
-2.189966142177581787e-01,-6.629581451416015625e-01
-2.206369042396545410e-01,-6.657714843750000000e-01
-2.215389013290405273e-01,-6.694840788841247559e-01
-2.229150533676147461e-01,-6.659415960311889648e-01
